5509 17938
99 2251 0.3
99 2252 0.3
99 2671 0.312068965517
99 3628 0.3
99 3629 0.3
99 2852 0.3
99 1318 0.3
99 3994 0.3
99 617 0.334146341463
99 4240 0.3
99 4667 0.318918918919
99 2352 0.525806451613
99 1908 0.356
99 3088 0.3
99 3089 0.3
99 2038 0.3
99 2144 0.331111111111
99 5268 0.331818181818
99 985 0.3
99 1052 0.3
99 2594 0.35
99 4346 0.3
99 1112 0.314583333333
99 5173 0.51
99 2850 0.3
100 581 0.305833333333
101 3141 0.3
101 3080 0.308235294118
101 3081 0.3
101 2070 0.3
101 1881 0.3
101 2707 0.3
102 5350 0.34375
102 4740 0.3
103 4045 0.3
103 550 0.303553299492
104 2095 0.321052631579
105 766 0.308139534884
105 1963 0.308536585366
105 4702 0.31186440678
105 650 0.321374045802
106 4822 0.3
107 3897 0.327164179104
107 108 0.327586206897
108 3897 0.318846153846
109 1563 0.311111111111
110 4235 0.3
111 405 0.308064516129
112 3622 0.359318181818
113 5170 0.461538461538
113 1506 0.365384615385
114 3281 0.385416666667
115 1015 0.3
116 1751 0.461538461538
117 129 0.466666666667
118 1539 0.321374045802
119 5058 0.359574468085
119 3709 0.338582677165
120 3662 0.3
120 3841 0.3
120 5320 0.3
120 4117 0.3
120 5496 0.3
120 2877 0.3
120 4292 0.3
120 3052 0.3
120 3051 0.7
120 4727 0.3
121 252 0.302768729642
122 3385 0.369902912621
123 937 0.401923076923
123 2804 0.372031662269
124 5266 0.325925925926
125 978 0.331818181818
125 601 0.313397129187
126 4751 0.315053763441
127 2091 0.475
128 3016 0.384848484848
128 3159 0.346666666667
128 4091 0.347572815534
130 4841 0.33756097561
131 3947 0.395454545455
131 2379 0.496
131 5500 0.329370629371
131 892 0.3
131 1899 0.32868852459
131 1505 0.303225806452
131 285 0.3
132 4575 0.3
132 3408 0.335251798561
132 2376 0.311904761905
132 3937 0.306666666667
132 1300 0.33285198556
132 4123 0.328086419753
132 2310 0.3
132 4729 0.306422018349
132 4432 0.316355140187
133 4393 0.312280701754
134 1756 0.3
135 1880 0.319178082192
135 2703 0.3
136 1817 0.548387096774
136 347 0.304575163399
137 499 0.30564516129
138 3734 0.304430379747
138 3735 0.314046822742
138 2737 0.313504823151
138 4465 0.3
138 4494 0.304093567251
138 4630 0.315350877193
138 3982 0.308366533865
138 4662 0.304402515723
139 4747 0.306862745098
140 500 0.318584070796
140 1813 0.327528089888
140 2044 0.344144144144
141 1629 0.326119402985
142 2041 0.327814569536
142 3240 0.304294478528
143 749 0.3
144 440 0.314705882353
145 5391 0.3
145 5392 0.3
145 2457 0.3
145 2458 0.3
145 2459 0.3
145 5398 0.4
145 1422 0.3
145 1423 0.3
145 2486 0.3
145 2487 0.3
145 515 0.3
145 517 0.3
145 518 0.3
145 3793 0.3
145 682 0.3
145 2561 0.4
145 3091 0.3
145 1283 0.4
145 1284 0.4
145 974 0.4
145 979 0.4
145 980 0.4
145 3676 0.3
145 3677 0.3
146 2326 0.312334801762
147 5090 0.336627906977
147 1736 0.313725490196
147 1873 0.312844036697
148 4586 0.354310344828
149 3195 0.3
150 250 0.416666666667
150 1245 0.316470588235
151 3194 0.306542056075
151 4354 0.325362318841
152 5313 0.3
152 2861 0.3
153 3599 0.340517241379
153 4754 0.311111111111
153 2155 0.3
154 1617 0.312068965517
154 4592 0.330434782609
154 2236 0.316091954023
154 2706 0.3
154 3324 0.3
154 587 0.331818181818
155 1510 0.312
156 2704 0.396551724138
157 4503 0.3
158 4323 0.30875
159 2859 0.3
161 1079 0.329166666667
161 2967 0.3245
161 4472 0.328899082569
162 1241 0.328282828283
163 2347 0.32625
164 610 0.35
165 3309 0.333492822967
166 3597 0.349790794979
166 4295 0.3
167 5151 0.447368421053
167 1778 0.313375796178
167 1237 0.316826923077
167 5155 0.410526315789
168 2098 0.333018867925
168 2959 0.322459893048
168 5372 0.34347826087
168 767 0.324705882353
168 1631 0.32868852459
169 2629 0.413953488372
170 4256 0.302692307692
170 5024 0.30546875
171 4224 0.35
172 4915 0.341379310345
173 1605 0.3
173 3837 1.0
174 3004 0.626666666667
175 2062 0.3385
175 4311 0.306698564593
176 1637 0.469696969697
177 3167 0.3
178 728 0.495
179 3297 0.35
180 2304 0.306140350877
181 4833 0.3
181 1611 0.32274368231
182 722 0.445454545455
182 4421 0.6125
182 3945 0.544444444444
183 184 0.3
185 1849 0.361165048544
186 189 0.3
186 190 1.0
186 1055 0.3
186 192 0.377777777778
186 2394 0.35
186 1498 0.3
186 1499 0.372413793103
186 4217 0.35
186 219 1.0
186 220 1.0
186 221 1.0
186 222 1.0
186 3046 0.372413793103
186 3047 1.0
187 1382 0.3
187 2461 0.315909090909
188 4402 0.311666666667
188 2953 0.352103559871
189 190 0.3
189 3615 0.7
189 192 0.3
189 219 0.3
189 2168 0.7
189 1055 0.3
189 1498 0.533333333333
189 1499 0.3
189 1998 0.7
189 220 0.3
189 221 0.3
189 222 0.3
189 3046 0.3
189 3047 0.3
190 1055 0.3
190 192 0.377777777778
190 2394 0.35
190 1498 0.3
190 1499 0.372413793103
190 4217 0.35
190 219 1.0
190 220 1.0
190 221 1.0
190 222 1.0
190 3046 0.372413793103
190 3047 1.0
191 3074 0.312
191 3812 0.748717948718
192 2402 0.525
192 1055 0.3
192 1498 0.3
192 1499 0.335593220339
192 219 0.377777777778
192 220 0.377777777778
192 221 0.377777777778
192 222 0.377777777778
192 3046 0.335593220339
192 3047 0.377777777778
193 2784 0.306542056075
194 2162 0.336842105263
194 3478 0.363806970509
195 5025 0.335472972973
196 1567 0.305555555556
196 3491 0.362686567164
197 1010 0.3
198 2195 0.341666666667
198 2094 0.513235294118
198 4003 0.458333333333
199 4449 0.322222222222
200 1745 0.311965811966
201 2275 0.611111111111
201 2276 0.3
201 2277 0.766666666667
201 495 0.65
201 5042 0.3
201 1277 0.3
201 1278 0.766666666667
201 3196 0.3
202 1609 0.358333333333
202 4687 0.3
202 2116 0.3
203 4407 0.3
203 4559 0.329411764706
204 4228 0.3
204 3584 0.3
204 4939 0.3
205 308 0.3
206 3371 0.304545454545
207 4150 0.3616
208 3807 0.452173913043
209 2772 0.306666666667
210 3968 0.349435028249
210 4788 0.311023622047
211 2285 0.3
211 1513 0.3
212 2009 0.35
212 5127 0.533333333333
213 2012 0.416666666667
214 371 0.311111111111
214 5489 0.3
214 4125 0.326666666667
214 1446 0.373333333333
214 2665 0.35
214 3252 0.3
215 2744 0.464822134387
216 399 0.3
217 1478 0.307
217 233 0.548290598291
218 2854 0.351851851852
219 1055 0.3
219 2394 0.35
219 1498 0.3
219 1499 0.372413793103
219 4217 0.35
219 220 1.0
219 221 1.0
219 222 1.0
219 3046 0.372413793103
219 3047 1.0
220 1055 0.3
220 2394 0.35
220 1498 0.3
220 1499 0.372413793103
220 4217 0.35
220 221 1.0
220 222 1.0
220 3046 0.372413793103
220 3047 1.0
221 1055 0.3
221 2394 0.35
221 1498 0.3
221 1499 0.372413793103
221 4217 0.35
221 222 1.0
221 3046 0.372413793103
221 3047 1.0
222 1055 0.3
222 2394 0.35
222 1498 0.3
222 1499 0.372413793103
222 4217 0.35
222 3046 0.372413793103
222 3047 1.0
223 4746 0.312280701754
223 4514 0.305982905983
224 4789 0.383647798742
225 708 0.328965517241
225 5465 0.330701754386
225 2535 0.305555555556
226 5124 0.3
227 3887 0.584955752212
228 4000 0.3
229 1094 0.307692307692
230 5084 0.307777777778
231 2495 0.310218978102
232 3265 0.305303030303
233 1478 0.305283018868
234 3777 0.447058823529
235 3107 0.3
235 1552 0.3
235 1714 0.3
235 1554 0.3
235 5278 0.3
235 1555 0.3
235 893 0.334146341463
235 1421 0.3
235 2084 0.3
235 4534 0.315555555556
235 3302 0.315555555556
235 5180 0.3
235 3916 0.3
235 4296 0.315217391304
235 1322 0.315909090909
235 649 0.3
235 2692 0.315555555556
235 3108 0.3
235 3006 0.3
235 2521 0.318918918919
235 4614 0.331111111111
235 4442 0.333333333333
235 4443 0.333333333333
235 4945 0.317073170732
235 3327 0.3
235 3415 0.334146341463
235 3492 0.316279069767
235 3493 0.3
235 5363 0.3
235 658 0.3
235 3494 0.3
235 4049 0.3
235 3122 0.3
235 5367 0.3
235 2638 0.315217391304
235 457 0.333333333333
235 4839 0.3
235 4376 0.314
235 1676 0.3
235 259 0.409375
235 4359 0.35
235 1876 0.3875
235 3675 0.3
235 1550 0.3
235 3678 0.3
235 3679 0.3
235 3680 0.3
235 3681 0.3
235 1466 0.311666666667
235 5196 0.335
235 3861 0.44
235 3683 0.3
235 3684 0.3
235 3685 0.3
235 3687 0.3
235 3254 0.3
235 2401 0.3
235 2402 0.3
235 2544 0.3
235 2545 0.3
235 2546 0.3
235 1452 0.3
235 2548 0.3
235 2549 0.3
235 3748 0.34375
235 4603 0.358333333333
235 3231 0.352830188679
235 4478 0.313461538462
235 3445 0.314893617021
235 3447 0.3
235 784 0.35
235 1041 0.325
235 3787 0.3
235 1043 0.3
235 4783 0.322580645161
235 5381 0.3
235 4052 0.3
235 5384 0.325
235 5385 0.3
235 3355 0.315217391304
235 1713 0.3
235 4723 0.32
235 1715 0.3
235 1716 0.3
235 4725 0.3
235 662 0.330434782609
235 2735 0.316279069767
235 1078 0.350909090909
235 3204 0.331818181818
235 2658 0.3
235 798 0.3
235 799 0.3
235 2136 0.3
235 1894 0.358333333333
235 803 0.317073170732
235 5070 0.3
235 4571 0.3
235 2227 0.3
235 1971 0.333333333333
235 1394 0.3
235 4565 0.3
235 4153 0.303846153846
235 639 0.3
235 4569 0.3
235 4570 0.3
235 5079 0.3
235 4572 0.3
235 2251 0.3
235 2252 0.314583333333
235 2671 0.351851851852
235 3628 0.3
235 3629 0.3
235 2852 0.3
235 1318 0.3
235 3994 0.3
235 617 0.317073170732
235 4240 0.3
235 4667 0.409375
235 2352 0.3
235 1908 0.357142857143
235 3088 0.3
235 3089 0.3
235 2038 0.3
235 2144 0.331818181818
235 5268 0.332558139535
235 985 0.3
235 1052 0.3
235 2594 0.316279069767
235 4346 0.32
235 1112 0.346666666667
235 5173 0.314
235 2850 0.3
236 3892 0.339772727273
239 320 0.332036613272
239 297 0.309905660377
240 2428 0.336082474227
241 3950 0.3
241 4128 0.3
242 845 0.36049382716
243 351 0.3
243 4557 0.321212121212
243 5183 0.3
243 4768 0.324852071006
243 2415 0.307368421053
243 4935 0.3
243 2289 0.3875
243 778 0.3
243 287 0.3
244 2988 0.308333333333
244 2029 0.30843373494
245 4849 0.361647727273
245 4850 0.372530120482
245 2634 0.35
245 3940 0.339357429719
245 5259 0.343555555556
245 964 0.327391304348
245 4770 0.347228915663
246 324 0.345161290323
247 2519 0.317587939698
248 2986 0.323489932886
248 770 0.3
249 1235 0.337583892617
250 1245 0.320740740741
251 722 0.3
251 1575 0.3
251 425 0.3
251 1199 0.3
251 1198 0.3
251 2248 0.3
251 1200 0.3
251 1780 0.3
251 1783 0.3
251 4890 0.3
251 4891 0.3
251 4892 0.3
253 3789 0.328282828283
253 5190 0.322580645161
253 5008 0.338582677165
253 2774 0.3
253 3728 0.32816091954
253 2217 0.324230769231
253 310 0.316279069767
254 4107 0.503973509934
255 1660 0.317391304348
256 4104 0.355216284987
257 3601 0.30985915493
258 4589 0.390476190476
259 3107 0.3
259 1552 0.3
259 1714 0.3
259 1554 0.3
259 5278 0.3
259 1555 0.3
259 893 0.353846153846
259 1421 0.3
259 2084 0.318918918919
259 4534 0.348275862069
259 3302 0.323333333333
259 5180 0.3
259 3916 0.3
259 4296 0.346666666667
259 1322 0.35
259 649 0.3
259 2692 0.348275862069
259 3108 0.3
259 3006 0.3
259 2521 0.331818181818
259 4614 0.346666666667
259 4442 0.351851851852
259 4443 0.351851851852
259 4945 0.326923076923
259 3327 0.3
259 3415 0.325925925926
259 3492 0.325
259 3493 0.3
259 5363 0.3
259 658 0.3
259 3494 0.3
259 4049 0.3
259 3122 0.3
259 5367 0.3
259 2638 0.3
259 457 0.351851851852
259 4839 0.3
259 4376 0.341176470588
259 1676 0.322580645161
259 4359 0.35
259 1876 0.475
259 3675 0.3
